"BA","DM","DO","DS","NA","OL","OT","PB","PE","PF","PH","PI","PL","PM","PP","RF","RM","RO","SF","SH","SO"
0,13,0,2,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0
0,20,1,3,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0
0,21,0,8,4,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
0,21,3,12,4,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,16,1,9,5,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0
0,17,1,13,5,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,19,0,9,4,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,15,0,9,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
0,11,1,12,1,1,5,0,2,3,0,0,0,0,0,0,1,0,0,0,0
0,14,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16,2,17,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0
0,13,3,19,2,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
0,17,2,19,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,17,1,15,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
0,21,1,17,4,1,3,0,2,2,0,0,0,0,4,0,0,0,0,0,0
0,15,2,13,4,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
0,15,3,7,2,3,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,14,2,7,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,1,3,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,15,1,7,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,10,2,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,7,1,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12,2,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,1,8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,6,1,11,1,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,7,1,9,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10,0,6,0,1,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,10,4,8,4,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,14,2,7,4,5,3,0,0,1,0,0,0,0,1,0,2,0,0,0,0
0,22,5,6,5,8,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0
0,12,3,5,1,7,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0
0,14,1,10,1,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
0,12,2,11,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
0,11,3,15,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,14,5,18,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10,5,14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,11,3,12,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,9,1,13,2,1,5,0,0,2,0,0,0,0,3,0,0,0,0,0,0
0,8,1,11,1,6,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,11,3,11,1,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,21,2,10,2,2,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0
0,13,4,9,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,18,5,11,1,4,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0
0,15,3,14,0,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,17,5,16,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,18,4,18,3,1,2,0,1,3,0,0,0,0,1,0,0,0,0,0,0
0,17,4,10,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
0,15,2,7,1,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,13,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9,0,7,3,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0
0,15,1,7,3,4,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,25,1,11,4,3,4,0,3,1,0,0,0,0,0,0,1,0,0,0,0
0,17,3,13,3,2,2,0,4,1,0,0,0,0,0,0,5,0,0,0,0
0,24,0,5,4,5,3,0,4,0,0,0,0,0,0,0,4,0,0,0,0
0,34,3,15,3,4,2,0,5,0,0,0,0,0,0,0,12,0,0,0,0
